"","N_flowers","sum_pol","N_seeds_per_visit_flower","degree"
"366",442,1073.72300210931,0.00829566928054379,2
"367",201,573.170706730244,0.0369048226559058,8
"368",71,3204.20005855848,0.00690274001420378,7
"369",409,1430.92512024244,0.103917868224108,6
"370",212,1934.57108545537,0.00923337776752881,10
"371",630,1222.5870674123,0.0106760706851175,14
"372",33,431.43423398502,0.0432483029537309,3
"373",159,973.887997309493,0.0258867946946189,6
"374",153,2155.26468833382,0.00675778205844501,8
"375",252,1827.44428127692,0.00936589693361278,9
"376",345,1335.27895086928,0.00721341420034456,8
"377",29,111.183960706233,0.00393996338153953,1
"378",14,387.550445012988,0.00393996338153953,1
"379",40,138.507303004633,0.0112032670174034,5
"381",259,981.588411605096,0.0498745332488542,7
"382",554,2772.49799276104,0.00463136430765508,11
"383",73,9295.86461734743,0.00633661400029479,3
"384",90,1834.38359245947,0.00250440689293337,3
"385",292,499.311571221491,0.00205465370996346,4
"386",674,2975.60048097486,0.0203205702488885,12
"387",76,871.293991955966,0.058654733218108,7
"388",30,1390.47751249306,0.011598199229568,3
"389",233,1235.52977781129,0.00399153697577932,8
"390",185,4458.04035284623,0.00642134523890899,11
"391",563,1798.06739890124,0.00571153586243681,11
"392",32,1775.99876032775,0.00211248998509363,4
"393",302,1540.22519903867,0.00742563428295176,7
"395",54,161.425455107044,0.0206668487289456,2
"469",21,1977.39292933083,0.00192416932285273,4
"470",17,268.015762788357,0.00374678882488018,3
"396",18,140.890534448511,0.00241850343979678,1
"397",45,1205.01715314743,0.00991912433550206,4
"398",12,602.690395907148,0.00762580400028041,1
"399",121,1104.09897393867,0.00424017374642792,3
"400",33,1438.09467414503,0.00466142360720558,3
"401",32,459.743289786894,0.00317923341066816,2
"402",94,323.281744912427,0.00764330616970926,7
"403",27,1347.71481811037,0.00332112563994014,5
"404",62,1075.21479939115,0.0104161334123914,5
"405",29,343.34374112972,0.00551612506582168,2
"406",69,860.545023513441,0.00750128465536712,5
"408",82,804.953912338032,0.00516221056170868,4
"409",60,3112.24127638052,0.00723524729239172,7
"410",47,685.605640345605,0.0120194490903457,3
"411",106,1381.39113710482,0.110401196893267,5
"412",158,954.761504358242,0.00752876968919171,8
"413",417,1014.3616942105,0.00437401695763053,6
"414",77,2717.6198739254,0.00157825375263381,5
"415",120,3268.67502160862,0.00909085054289892,10
"416",87,907.682499915981,0.0126851543162045,4
"417",33,2071.80285595183,0.00578288369090997,2
"418",4,1291.61230507084,0.00317923341066816,2
"419",76,2957.41288675462,0.00499073783772763,3
"420",186,654.288223438543,0.00620617529802914,7
"421",223,1241.46904936462,0.0104740935087028,5
"422",770,1080.26053886234,0.0594491903353751,15
"423",280,1187.54815087817,0.00403174184266167,4
"424",9,3383.08220555215,0.00241850343979678,1
"425",93,2295.91427706619,0.00895027957163435,7
"426",7,1159.84941958394,0.00393996338153953,1
"427",219,4145.26878611358,0.0197071530691568,9
"428",125,633.374291181072,0.0031368360122815,3
"429",92,3231.70789198929,0.00197774669396642,7
"430",828,2486.1228021164,0.00734886179495639,15
"431",51,3343.72826658899,0.00681814220831746,6
"432",236,969.56743137539,0.00976871609794131,6
"433",258,2218.74958127605,0.0131051624494464,6
"434",37,1614.72166826108,0.00434767923824492,4
"435",211,1594.85860211113,0.00588769630752319,3
"561",27,758.179766829636,0.00367320475645124,2
"562",6,483.599312912127,0.00367320475645124,2
"564",676,1123.41264763449,0.00285891625066783,8
"565",254,723.789671958896,0.019515522570922,6
