"","N_flowers","sum_pol","N_seeds_per_visit_flower","degree"
"106",827,1707.49775704456,0.00031409460508011,6
"107",506,3375.4733850738,0.000232013558370493,3
"109",190,1597.02314707584,0.00114543680502257,2
"110",377,5050.09577330113,0.00022517806454522,5
"111",170,88.901061472571,0.000496484447799002,2
"112",193,2807.82036989546,0.000287285115697352,2
"113",1066,2058.74079015032,0.000687549933769068,7
"114",253,1225.79048031799,0.00100008381803412,3
"115",601,1535.31844466082,0.000447589497897643,2
"116",323,2356.06803751474,9.83330401828935e-05,3
"117",1403,456.718038984856,0.000584068808907461,4
"118",481,1001.76451371694,0.00289155549894446,3
"119",183,1834.20707372765,0.000210024912589043,1
"120",240,1077.16157075133,0.000762725392779672,4
"121",521,4175.02559624874,0.00046318016925497,6
"122",544,662.120590123194,0.000452504738134555,3
"123",472,1704.9063300604,0.000427430320076832,4
"124",187,2599.60948438952,0.000210024912589043,1
"125",264,1777.75865049038,0.00033177895890585,3
"126",882,253.065671958214,0.00267370357171007,3
"127",387,282.270059503247,0.00278468591081093,3
"128",659,2778.3880561095,0.000202056177632594,3
"129",79,8111.13953948642,0.000120811607046061,2
"130",139,1616.43079517622,0.0010777353416791,5
"131",188,1119.20860377239,0.000183173080053997,4
"132",1054,2412.2315840494,0.00084483119063321,8
"133",929,3824.295355385,0.000930563006321291,7
"134",219,1009.99679988878,0.00158752412987804,3
"135",320,709.888305169383,0.000573637586892936,2
"136",166,1186.45179110296,0.000503940164197178,3
"137",643,2392.64292252898,0.000678462032258017,5
"138",244,2553.42636824217,0.000347278128976686,4
"139",179,984.634465281835,0.000361021339733028,5
"140",18,664.592370102795,3.15983015030794e-05,1
"141",151,703.243353001731,0.000210024912589043,1
"142",390,1690.05893883939,0.000342270923532976,3
"143",585,1386.43106910424,0.000765911290770156,7
"144",133,213.479290137924,0.000582227519407811,3
"145",480,1845.03362856652,0.00150197712050155,7
"146",346,2620.5177580228,0.000586737167940419,7
"147",491,97.2225027812147,0.000452504738134555,3
"148",679,2072.09711753613,0.000479051976288749,5
"149",133,710.777968936101,0.00114543680502257,2
"150",127,349.323243437327,0.000430210248671661,1
"151",132,1602.19977101095,0.00040308600349787,6
"152",721,704.100281115898,0.000452504738134555,3
"153",310,1089.84423250592,0.000240939185930348,3
"154",154,1778.99073859482,0.000772453974687595,3
"155",157,3722.52361582704,0.00209513651161261,4
"156",657,1734.25048401134,0.000287285115697352,2
"157",1010,2557.64820872062,0.001220540841076,4
"158",184,459.34457625131,0.00162378960864726,4
"160",596,2029.8405945846,0.000573637586892936,2
"161",278,1201.8315397388,0.000391254495934505,3
"162",313,506.754943946982,0.000573637586892936,2
"163",108,2212.54627774532,0.00228425042886044,4
"164",626,232.669078801304,0.000429756704851164,4
"165",238,2399.01604043364,0.000225021879079318,3
"181",751,637.949482474891,0.00200072803694834,5
"182",356,1600.95864557964,0.000210024912589043,1
"183",196,2322.60559862835,0.000797583104764364,3
"184",196,6434.1484323853,0.000538885224331513,6
"185",1152,808.785452734946,0.000672153461777051,6
"186",1278,1249.84610628242,0.00147915635699473,8
"187",741,1290.8749499854,0.00179294856204802,6
"188",369,1379.98691733847,0.000733505283545162,5
"189",608,1476.81912455893,0.000799682940284188,6
"190",166,759.553158305029,0.000503940164197178,3
"191",937,1162.7314579526,0.00116867654761536,5
"192",171,430.385467197529,0.000118256613303343,2
"193",333,2052.06699208032,0.000630418469555571,7
"194",197,492.589593781212,0.000988484752228086,3
"195",378,1019.07569995617,0.000797583104764364,3
"196",217,653.214370948706,0.000573637586892936,2
"197",107,1273.34698055119,0.000912360542378638,4
"198",915,794.294001880798,0.00102969022910005,4
"199",172,711.642611688947,0.00114543680502257,2
"200",724,490.63330219512,0.000426302982863171,3
"201",1805,513.563670292186,0.00209366455137357,6
"202",321,115.668093922537,0.00101410199774372,2
"203",229,2791.66213786153,0.000490073472596023,5
"205",804,344.706969734362,0.000631087494213024,5
"207",262,451.930204500854,0.000210024912589043,1
"208",567,197.468654977738,0.000210024912589043,1
"209",102,200.45113047808,0.000992009231083795,3
"210",410,962.416900515244,0.000287285115697352,2
